"","Var1","Freq"
"1"," ",12
"2","Agriculture",15
"3","Atmospheric science",52
"4","Biology",181
"5","Business",8
"6","Computer science",24
"7","Ecology",237
"8","Education",39
"9","Engineering",94
"10","Environmental science",198
"11","Forestry",10
"12","Geography",15
"13","Geology",49
"14","Hydrology",38
"15","Information science",26
"16","Law",3
"17","Mathematics",9
"18","Medicine",31
"19","Other",89
"20","Physical sciences",71
"21","Psychology",23
"22","Social sciences",105
